id,language,title,abstract,description,first_claim,context,publication_number,country_code,publication_date,source
EP-4633608-A1_fr,fr,Association de dose fixe sans antioxydant de netupitant et de palonosétron,"L'invention concerne une composition pharmaceutique comprenant une association de dose fixe de (A) nétupitant ou sel ou hydrate de celui-ci, ainsi que du (b) palonosétron ou un sel ou un hydrate de celui-ci, dans une seule unité pharmaceutique, la composition pharmaceutique ne comprenant pas d'antioxydant. L'invention concerne en outre un procédé de préparation d'une composition pharmaceutique sous la forme d'un comprimé, le procédé comprenant : (i) la granulation par voie humide d'un mélange sec comprenant du nétupitant ou un sel ou un hydrate de celui-ci, une charge, un liant, un délitant et, éventuellement, un tensioactif et/ou un lubrifiant, avec une solution comprenant du palonosétron ou un sel ou un hydrate de celui-ci et, éventuellement, un tensioactif et/ou un liant, pour produire des granulés, (ii) le mélange des granulés avec un lubrifiant, un délitant et un agent de glissement et, éventuellement, une charge, ainsi que (iii) la compression des granulés lubrifiés pour produire un comprimé. L'invention concerne en outre la composition pharmaceutique destinée à être utilisée dans le traitement et/ou la prévention de nausées et/ou de vomissements, de préférence dans le traitement et/ou la prévention de nausées et de vomissements aigus ou retardés associés à une chimiothérapie, telle qu'une chimiothérapie anticancéreuse hautement ou modérée, par exemple une chimiothérapie du cancer du cisplatine.",,,"Title: Association de dose fixe sans antioxydant de netupitant et de palonosétron

Abstract: L'invention concerne une composition pharmaceutique comprenant une association de dose fixe de (A) nétupitant ou sel ou hydrate de celui-ci, ainsi que du (b) palonosétron ou un sel ou un hydrate de celui-ci, dans une seule unité pharmaceutique, la composition pharmaceutique ne comprenant pas d'antioxydant. L'invention concerne en outre un procédé de préparation d'une composition pharmaceutique sous la forme d'un comprimé, le procédé comprenant : (i) la granulation par voie humide d'un mélange sec comprenant du nétupitant ou un sel ou un hydrate de celui-ci, une charge, un liant, un délitant et, éventuellement, un tensioactif et/ou un lubrifiant, avec une solution comprenant du palonosétron ou un sel ou un hydrate de celui-ci et, éventuellement, un tensioactif et/ou un liant, pour produire des granulés, (ii) le mélange des granulés avec un lubrifiant, un délitant et un agent de glissement et, éventuellement, une charge, ainsi que (iii) la compression des granulés lubrifiés pour produire un comprimé. L'invention concerne en outre la composition pharmaceutique destinée à être utilisée dans le traitement et/ou la prévention de nausées et/ou de vomissements, de préférence dans le traitement et/ou la prévention de nausées et de vomissements aigus ou retardés associés à une chimiothérapie, telle qu'une chimiothérapie anticancéreuse hautement ou modérée, par exemple une chimiothérapie du cancer du cisplatine.",EP-4633608-A1,EP,20251022,google_patents
EP-4633640-A1_fr,fr,Dérivés halogénés de salicylanilide utilisés en tant qu'inhibiteurs de usp8 à des fins thérapeutiques,"L'invention concerne des composés de formule générale (I) : destinés à être utilisés pour traiter un syndrome de Cushing dépendant de l'hormone adrénocorticotrophine (ACTH), où R 1 est H ou -C(O)-R 9 , où R 9 est un groupe alkyle en C 1 -C 3 linéaire ou ramifié, saturé ou insaturé ; R 2 est H ou un halogène ; R 3 est un halogène ; R 4 et R 8 sont, indépendamment, H ou un halogène, R 5 est H, un groupe alkyle en C 1 -C 3 linéaire ou ramifié, saturé ou insaturé, OH ou un halogène ; R 6 est H, un halogène ou -C(O)-Ar, où Ar est un groupe aryle en C 6 -C 10 , Ar étant éventuellement substitué par un groupe alkyle en C 1 -C 3 linéaire ou ramifié, saturé ou insaturé ; R 7 est H, un halogène, un groupe alkyle en C 1 -C 3 linéaire ou ramifié, saturé ou insaturé, -NO 2 , ou -B-Ar, où B est O ou -C(CN)-, et Ar est un groupe aryle C 6 -C 10 , Ar étant éventuellement substitué par un halogène, et si R 2 est H, au moins l'un parmi R 5 , R 6 , R 7 et R 8 n'est pas H ; ou l'un de leurs sels pharmaceutiquement acceptables.",,,"Title: Dérivés halogénés de salicylanilide utilisés en tant qu'inhibiteurs de usp8 à des fins thérapeutiques

Abstract: L'invention concerne des composés de formule générale (I) : destinés à être utilisés pour traiter un syndrome de Cushing dépendant de l'hormone adrénocorticotrophine (ACTH), où R 1 est H ou -C(O)-R 9 , où R 9 est un groupe alkyle en C 1 -C 3 linéaire ou ramifié, saturé ou insaturé ; R 2 est H ou un halogène ; R 3 est un halogène ; R 4 et R 8 sont, indépendamment, H ou un halogène, R 5 est H, un groupe alkyle en C 1 -C 3 linéaire ou ramifié, saturé ou insaturé, OH ou un halogène ; R 6 est H, un halogène ou -C(O)-Ar, où Ar est un groupe aryle en C 6 -C 10 , Ar étant éventuellement substitué par un groupe alkyle en C 1 -C 3 linéaire ou ramifié, saturé ou insaturé ; R 7 est H, un halogène, un groupe alkyle en C 1 -C 3 linéaire ou ramifié, saturé ou insaturé, -NO 2 , ou -B-Ar, où B est O ou -C(CN)-, et Ar est un groupe aryle C 6 -C 10 , Ar étant éventuellement substitué par un halogène, et si R 2 est H, au moins l'un parmi R 5 , R 6 , R 7 et R 8 n'est pas H ; ou l'un de leurs sels pharmaceutiquement acceptables.",EP-4633640-A1,EP,20251022,google_patents
EP-4633643-A1_fr,fr,Utilisation du bore pour le traitement de la leishmaniose d'origine neuronale,"La présente invention concerne l'utilisation de dérivés du bore en tant qu'agents thérapeutiques lors d'une neuro-inflammation provoquée par des parasites Leishmania. L'objectif de l'invention est de réduire la viabilité cellulaire sur les astrocytes infectés par des promastigotes de Leishmania infantum et d'utiliser le perborate de sodium tétrahydraté (SPT), un dérivé du bore, en tant qu'agent thérapeutique contre la leishmaniose neuronale étant donné qu'il ne présente aucun effet toxique sur les cellules saines. Les résultats expérimentaux démontrent que le traitement par SPT provoque une activité significative (réduction) sur le taux d'infection de cellules astrocytaires C8-S infectées par des parasites L. infantum par réduction de la toxicité cellulaire sur les astrocytes et que le stress oxydatif sur les astrocytes infectés est considérablement réduit par induction de GSH. Ainsi, compte tenu du procédé de traitement développé, le succès obtenu dans l'utilisation de SPT en tant qu'agent thérapeutique contre la leishmaniose neuronale jette les bases de traitements d'autres maladies neurodégénératives infectieuses et permet la conception et le développement de nouveaux procédés préventifs et thérapeutiques. Il semblerait qu'il jette les bases de molécules qui peuvent être une alternative aux thérapies médicamenteuses classiques, qui sont appliquées dans le traitement de la leishmaniose et des maladies neurodégénératives, et qui présentent une observance difficile pour le patient en raison d'effets secondaires.",,,"Title: Utilisation du bore pour le traitement de la leishmaniose d'origine neuronale

Abstract: La présente invention concerne l'utilisation de dérivés du bore en tant qu'agents thérapeutiques lors d'une neuro-inflammation provoquée par des parasites Leishmania. L'objectif de l'invention est de réduire la viabilité cellulaire sur les astrocytes infectés par des promastigotes de Leishmania infantum et d'utiliser le perborate de sodium tétrahydraté (SPT), un dérivé du bore, en tant qu'agent thérapeutique contre la leishmaniose neuronale étant donné qu'il ne présente aucun effet toxique sur les cellules saines. Les résultats expérimentaux démontrent que le traitement par SPT provoque une activité significative (réduction) sur le taux d'infection de cellules astrocytaires C8-S infectées par des parasites L. infantum par réduction de la toxicité cellulaire sur les astrocytes et que le stress oxydatif sur les astrocytes infectés est considérablement réduit par induction de GSH. Ainsi, compte tenu du procédé de traitement développé, le succès obtenu dans l'utilisation de SPT en tant qu'agent thérapeutique contre la leishmaniose neuronale jette les bases de traitements d'autres maladies neurodégénératives infectieuses et permet la conception et le développement de nouveaux procédés préventifs et thérapeutiques. Il semblerait qu'il jette les bases de molécules qui peuvent être une alternative aux thérapies médicamenteuses classiques, qui sont appliquées dans le traitement de la leishmaniose et des maladies neurodégénératives, et qui présentent une observance difficile pour le patient en raison d'effets secondaires.",EP-4633643-A1,EP,20251022,google_patents
EP-4633801-A1_fr,fr,"Pâte photocatalytique, matériau poreux hautement actif et stable ayant des propriétés photocatalytiques pour purifier l'air à partir de composés organiques volatils, composés inorganiques et micro-organismes, et son procédé de production","L'invention concerne une pâte présentant des propriétés photocatalytiques pour purifier l'air de composés organiques volatils, de composés inorganiques, de micro-organismes, en particulier le toluène, le formaldéhyde, NO x , SO 2 et les bactéries de psedomonas aeruginosa à partir de l'air, ainsi que des matériaux poreux ayant une couche de pâte photocatalytique et son procédé de production. L'invention est utilisée pour éliminer des composés organiques volatils, des composés inorganiques et des microorganismes pathogènes en suspension dans l'air, tels que des bactéries, des champignons, des spores fongiques et des virus. L'invention est utilisée en particulier dans des dispositifs de désodorisation et de purification de flux d'air pour l'élimination photocatalytique de micro-organismes et de composés organiques volatils, de dispositifs fixes et portables pour la purification et la désodorisation de l'air dans des salles fermées (maisons, bureaux, salles de sport, installations médicales), dans des dispositifs de fenêtre, dans des dispositifs intégrés dans des systèmes de climatisation. L'invention est utilisée pour purifier l'air de composés organiques volatils (Cov), de composés inorganiques tels que le toluène, le formaldéhyde, le NO x et SO 2 , NH 3 et les microorganismes de bactéries, champignons, spores fongiques, virus.",,,"Title: Pâte photocatalytique, matériau poreux hautement actif et stable ayant des propriétés photocatalytiques pour purifier l'air à partir de composés organiques volatils, composés inorganiques et micro-organismes, et son procédé de production

Abstract: L'invention concerne une pâte présentant des propriétés photocatalytiques pour purifier l'air de composés organiques volatils, de composés inorganiques, de micro-organismes, en particulier le toluène, le formaldéhyde, NO x , SO 2 et les bactéries de psedomonas aeruginosa à partir de l'air, ainsi que des matériaux poreux ayant une couche de pâte photocatalytique et son procédé de production. L'invention est utilisée pour éliminer des composés organiques volatils, des composés inorganiques et des microorganismes pathogènes en suspension dans l'air, tels que des bactéries, des champignons, des spores fongiques et des virus. L'invention est utilisée en particulier dans des dispositifs de désodorisation et de purification de flux d'air pour l'élimination photocatalytique de micro-organismes et de composés organiques volatils, de dispositifs fixes et portables pour la purification et la désodorisation de l'air dans des salles fermées (maisons, bureaux, salles de sport, installations médicales), dans des dispositifs de fenêtre, dans des dispositifs intégrés dans des systèmes de climatisation. L'invention est utilisée pour purifier l'air de composés organiques volatils (Cov), de composés inorganiques tels que le toluène, le formaldéhyde, le NO x et SO 2 , NH 3 et les microorganismes de bactéries, champignons, spores fongiques, virus.",EP-4633801-A1,EP,20251022,google_patents
EP-4633863-A2_fr,fr,"Dispositif et procédé de décapage de plaques en verre à couche monofeuille ou multifeuilles, notamment en verre feuilleté ou en verre de sécurité feuilleté","L'invention concerne un dispositif (1) de décapage de plaques (3) en verre à couche monofeuille ou multifeuilles, notamment en verre feuilleté ou en verre de sécurité feuilleté, comprenant au moins un outil de décapage (2) pour enlever un revêtement (5) sur au moins l'une des deux surfaces principales opposées d'une plaque (3) en verre à couche monofeuille ou multifeuilles de manière à former une zone de décapage (Z), ledit au moins un outil de décapage (2) et la surface principale de la plaque (3) pouvant être positionnés l'un par rapport à l'autre et mobiles l'un par rapport à l'autre dans une direction de progression (S) de l'opération de meulage, et ledit au moins un outil de décapage (2) présentant de préférence une meule (2a) pouvant être entraînée en rotation, et un capteur (4) pour détecter la zone de décapage (Z), de préférence après le traitement au moyen dudit au moins un outil de décapage (2). Le dispositif (1) de décapage de plaques (3) est conçu pour positionner, sur la base du résultat de détection du capteur (4), ledit au moins un outil de décapage (2), de préférence la meule (2a) entraînable en rotation, et la surface principale de la plaque (3) l'une par rapport à l'autre et pour les déplacer l'une par rapport à l'autre pour traiter de manière répétée au moins une zone de la zone de décapage (Z).",,,"Title: Dispositif et procédé de décapage de plaques en verre à couche monofeuille ou multifeuilles, notamment en verre feuilleté ou en verre de sécurité feuilleté

Abstract: L'invention concerne un dispositif (1) de décapage de plaques (3) en verre à couche monofeuille ou multifeuilles, notamment en verre feuilleté ou en verre de sécurité feuilleté, comprenant au moins un outil de décapage (2) pour enlever un revêtement (5) sur au moins l'une des deux surfaces principales opposées d'une plaque (3) en verre à couche monofeuille ou multifeuilles de manière à former une zone de décapage (Z), ledit au moins un outil de décapage (2) et la surface principale de la plaque (3) pouvant être positionnés l'un par rapport à l'autre et mobiles l'un par rapport à l'autre dans une direction de progression (S) de l'opération de meulage, et ledit au moins un outil de décapage (2) présentant de préférence une meule (2a) pouvant être entraînée en rotation, et un capteur (4) pour détecter la zone de décapage (Z), de préférence après le traitement au moyen dudit au moins un outil de décapage (2). Le dispositif (1) de décapage de plaques (3) est conçu pour positionner, sur la base du résultat de détection du capteur (4), ledit au moins un outil de décapage (2), de préférence la meule (2a) entraînable en rotation, et la surface principale de la plaque (3) l'une par rapport à l'autre et pour les déplacer l'une par rapport à l'autre pour traiter de manière répétée au moins une zone de la zone de décapage (Z).",EP-4633863-A2,EP,20251022,google_patents
EP-4633947-A1_fr,fr,Vitrage pouvant être éclairé,"L'invention concerne un vitrage (1) comprenant : - au moins une première vitre (1) ayant une première surface principale (I) et une seconde surface principale (II), - un revêtement (20) ayant une première surface principale (III) et une seconde surface principale (IV), la première surface principale (III) du revêtement (20) étant disposée sur la seconde surface principale (II) de la première vitre (1), - au moins une source de lumière (4), ladite source de lumière (4) étant raccordée au revêtement (20) de telle sorte que la lumière de la source de lumière (4) peut être couplée dans le revêtement (20), et - au moins un moyen de couplage de sortie de lumière (6) pour coupler la lumière hors du revêtement (20) par l'intermédiaire d'au moins l'une des surfaces principales (III, IV), pour au moins une longueur d'onde λ d'une lumière de la source de lumière (4), - l'indice de réfraction n 20 du revêtement (20) est supérieur à l'indice de réfraction n 1 de la première vitre (1), et - le coefficient d'extinction k 20 du revêtement (20) est inférieur au coefficient d'extinction k 1 de la première vitre (1).",,,"Title: Vitrage pouvant être éclairé

Abstract: L'invention concerne un vitrage (1) comprenant : - au moins une première vitre (1) ayant une première surface principale (I) et une seconde surface principale (II), - un revêtement (20) ayant une première surface principale (III) et une seconde surface principale (IV), la première surface principale (III) du revêtement (20) étant disposée sur la seconde surface principale (II) de la première vitre (1), - au moins une source de lumière (4), ladite source de lumière (4) étant raccordée au revêtement (20) de telle sorte que la lumière de la source de lumière (4) peut être couplée dans le revêtement (20), et - au moins un moyen de couplage de sortie de lumière (6) pour coupler la lumière hors du revêtement (20) par l'intermédiaire d'au moins l'une des surfaces principales (III, IV), pour au moins une longueur d'onde λ d'une lumière de la source de lumière (4), - l'indice de réfraction n 20 du revêtement (20) est supérieur à l'indice de réfraction n 1 de la première vitre (1), et - le coefficient d'extinction k 20 du revêtement (20) est inférieur au coefficient d'extinction k 1 de la première vitre (1).",EP-4633947-A1,EP,20251022,google_patents
EP-4633951-A1_fr,fr,Procede de fabrication d'objets frittes a rugosite amelioree,"L'invention vise principalement une composition de poudres de polyamide utile pour la fabrication additive sur lit de poudre consistant en : (a) 10 à 90% en poids d'une poudre de polyamide A présentant une viscosité inhérente, calculée selon la formule (1) à partir de la vitesse d'écoulement d'une solution du polymère et du solvant, mesurée dans un viscosimètre de type Ubbelohde selon la norme ISO 307 :2019, sauf à utiliser comme solvant le m-crésol et une température de 20°C, de 0,8 à 2.8, et présentant un span compris entre 0,4 et 1,40; (b) 90 à 10% en poids d'une poudre de polyamide B, distincte de la poudre de polyamide A, présentant une viscosité inhérente, calculée comme indiqué ci-dessus, de 0,8 à 2.8, et présentant un span compris entre 0,4 et 1,40; (c) 0 à 40% en poids d'additifs choisis parmi les agents d'écoulement, les agents stabilisants, les azurants optiques et les additifs absorbeurs d'énergie et/ou charges, dans laquelle la poudre de polyamide B est issue de la poudre de polyamide A, étant entendu que l'écart entre les viscosité inhérentes respectives de la poudre A et B n'excède pas 0,6 en valeur absolue.",,,"Title: Procede de fabrication d'objets frittes a rugosite amelioree

Abstract: L'invention vise principalement une composition de poudres de polyamide utile pour la fabrication additive sur lit de poudre consistant en : (a) 10 à 90% en poids d'une poudre de polyamide A présentant une viscosité inhérente, calculée selon la formule (1) à partir de la vitesse d'écoulement d'une solution du polymère et du solvant, mesurée dans un viscosimètre de type Ubbelohde selon la norme ISO 307 :2019, sauf à utiliser comme solvant le m-crésol et une température de 20°C, de 0,8 à 2.8, et présentant un span compris entre 0,4 et 1,40; (b) 90 à 10% en poids d'une poudre de polyamide B, distincte de la poudre de polyamide A, présentant une viscosité inhérente, calculée comme indiqué ci-dessus, de 0,8 à 2.8, et présentant un span compris entre 0,4 et 1,40; (c) 0 à 40% en poids d'additifs choisis parmi les agents d'écoulement, les agents stabilisants, les azurants optiques et les additifs absorbeurs d'énergie et/ou charges, dans laquelle la poudre de polyamide B est issue de la poudre de polyamide A, étant entendu que l'écart entre les viscosité inhérentes respectives de la poudre A et B n'excède pas 0,6 en valeur absolue.",EP-4633951-A1,EP,20251022,google_patents
EP-4634110-A1_fr,fr,Décarbonisation d'une installation chimique,"L'invention décrit un procédé de modernisation d'une installation chimique. L'installation chimique est initialement agencée de telle sorte qu'un flux de gaz de dégagement contenant des hydrocarbures est brûlé pour fournir au moins une partie du service de chauffage sur l'installation chimique, le procédé comprenant l'étape consistant à : installer une unité de traitement de gaz de dégagement pour accepter ledit flux de gaz de dégagement contenant des hydrocarbures, l'unité de traitement de gaz de dégagement comprenant séquentiellement : (i) un reformeur chauffé au gaz et un reformeur autothermique, agencés pour accepter un flux de combustible contenant des hydrocarbures comprenant des hydrocarbures et produire un flux de gaz reformé, et agencés de telle sorte que des gaz provenant de la sortie du reformeur autothermique sont utilisés pour fournir de la chaleur requise pour le reformage à la vapeur dans le reformeur chauffé au gaz ; (ii) une section de conversion eau-gaz conçue pour accepter ledit flux de gaz reformé et produire un flux de gaz décalé ; et (iii) une unité d'élimination de CO 2 agencée pour accepter ledit flux de gaz décalé et produire un flux riche en CO 2 et un flux de combustible décarbonisé ; ledit flux de combustible contenant des hydrocarbures étant dérivé dudit flux de gaz de dégagement contenant des hydrocarbures, de la vapeur et tout combustible supplémentaire ; ladite unité de traitement de gaz de dégagement étant agencée de telle sorte que le flux de combustible décarbonisé, ayant éventuellement d'abord subi une purification supplémentaire, est brûlé à la place du flux de gaz de dégagement contenant des hydrocarbures.",,,"Title: Décarbonisation d'une installation chimique

Abstract: L'invention décrit un procédé de modernisation d'une installation chimique. L'installation chimique est initialement agencée de telle sorte qu'un flux de gaz de dégagement contenant des hydrocarbures est brûlé pour fournir au moins une partie du service de chauffage sur l'installation chimique, le procédé comprenant l'étape consistant à : installer une unité de traitement de gaz de dégagement pour accepter ledit flux de gaz de dégagement contenant des hydrocarbures, l'unité de traitement de gaz de dégagement comprenant séquentiellement : (i) un reformeur chauffé au gaz et un reformeur autothermique, agencés pour accepter un flux de combustible contenant des hydrocarbures comprenant des hydrocarbures et produire un flux de gaz reformé, et agencés de telle sorte que des gaz provenant de la sortie du reformeur autothermique sont utilisés pour fournir de la chaleur requise pour le reformage à la vapeur dans le reformeur chauffé au gaz ; (ii) une section de conversion eau-gaz conçue pour accepter ledit flux de gaz reformé et produire un flux de gaz décalé ; et (iii) une unité d'élimination de CO 2 agencée pour accepter ledit flux de gaz décalé et produire un flux riche en CO 2 et un flux de combustible décarbonisé ; ledit flux de combustible contenant des hydrocarbures étant dérivé dudit flux de gaz de dégagement contenant des hydrocarbures, de la vapeur et tout combustible supplémentaire ; ladite unité de traitement de gaz de dégagement étant agencée de telle sorte que le flux de combustible décarbonisé, ayant éventuellement d'abord subi une purification supplémentaire, est brûlé à la place du flux de gaz de dégagement contenant des hydrocarbures.",EP-4634110-A1,EP,20251022,google_patents
EP-4634111-A1_fr,fr,Décarbonisation d'une installation chimique,"L'invention concerne une installation chimique comprenant une unité de traitement de gaz d'échappement conçue pour accepter un flux de gaz d'échappement contenant des hydrocarbures, l'unité de traitement de gaz d'échappement comprenant séquentiellement : (i) un reformeur autothermique, conçu pour accepter un flux de combustible contenant des hydrocarbures comprenant des hydrocarbures et de la vapeur et produire un flux de gaz reformé ; (ii) une section de conversion eau-gaz conçue pour accepter ledit flux de gaz reformé et produire un flux de gaz décalé ; et (iii) une unité d'élimination de CO 2 agencée pour accepter ledit flux de gaz décalé et produire un flux riche en CO 2 et un flux de combustible décarbonisé ; ledit flux de combustible contenant des hydrocarbures étant dérivé dudit flux de gaz d'échappement contenant des hydrocarbures, de la vapeur et tout combustible supplémentaire ; l'installation chimique étant agencée de telle sorte que le flux de combustible décarbonisé est brûlé à la place dudit flux de gaz d'échappement contenant des hydrocarbures ; à condition que le flux de gaz d'échappement contenant des hydrocarbures ne soit pas un flux de gaz de purge provenant d'une boucle de méthanol ; et à condition que si le flux de gaz d'échappement contenant des hydrocarbures est un flux de gaz résiduaire provenant de l'unité de purification d'une section de reformage d'hydrocarbures comprenant un reformeur à vapeur cuite, une unité de purification et de conversion d'eau-gaz, puis le flux de carburant décarbonisé provenant de l'unité de traitement de gaz d'échappement n'est pas envoyé au reformeur à vapeur cuit de la section de reformage d'hydrocarbures en tant que carburant. L'invention concerne également un procédé de modernisation d'une installation chimique existante par introduction de l'unité de traitement de gaz d'échappement telle que décrite, et un processus de traitement de gaz d'échappement contenant des hydrocarbures à l'aide de l'installation chimique.",,,"Title: Décarbonisation d'une installation chimique

Abstract: L'invention concerne une installation chimique comprenant une unité de traitement de gaz d'échappement conçue pour accepter un flux de gaz d'échappement contenant des hydrocarbures, l'unité de traitement de gaz d'échappement comprenant séquentiellement : (i) un reformeur autothermique, conçu pour accepter un flux de combustible contenant des hydrocarbures comprenant des hydrocarbures et de la vapeur et produire un flux de gaz reformé ; (ii) une section de conversion eau-gaz conçue pour accepter ledit flux de gaz reformé et produire un flux de gaz décalé ; et (iii) une unité d'élimination de CO 2 agencée pour accepter ledit flux de gaz décalé et produire un flux riche en CO 2 et un flux de combustible décarbonisé ; ledit flux de combustible contenant des hydrocarbures étant dérivé dudit flux de gaz d'échappement contenant des hydrocarbures, de la vapeur et tout combustible supplémentaire ; l'installation chimique étant agencée de telle sorte que le flux de combustible décarbonisé est brûlé à la place dudit flux de gaz d'échappement contenant des hydrocarbures ; à condition que le flux de gaz d'échappement contenant des hydrocarbures ne soit pas un flux de gaz de purge provenant d'une boucle de méthanol ; et à condition que si le flux de gaz d'échappement contenant des hydrocarbures est un flux de gaz résiduaire provenant de l'unité de purification d'une section de reformage d'hydrocarbures comprenant un reformeur à vapeur cuite, une unité de purification et de conversion d'eau-gaz, puis le flux de carburant décarbonisé provenant de l'unité de traitement de gaz d'échappement n'est pas envoyé au reformeur à vapeur cuit de la section de reformage d'hydrocarbures en tant que carburant. L'invention concerne également un procédé de modernisation d'une installation chimique existante par introduction de l'unité de traitement de gaz d'échappement telle que décrite, et un processus de traitement de gaz d'échappement contenant des hydrocarbures à l'aide de l'installation chimique.",EP-4634111-A1,EP,20251022,google_patents
EP-4634128-A1_fr,fr,Formulation de plaque isolante et procédé de production d'une plaque isolante la comprenant,"La formulation de plaque isolante selon la présente invention comprend 30 à 70 % en poids de matière première de vermiculite, 20 à 60 % en poids d'au moins un liant inorganique, 1 à 5 % en poids d'au moins un liant organique et 3 à 15 % en poids d'au moins un composé du groupe de la montmorillonite. De plus, un procédé de production d'une plaque isolante selon la présente invention comprend les étapes consistant à : mélanger au moins une première quantité de matière première de vermiculite, au moins une deuxième quantité de liant inorganique, au moins une troisième quantité de liant organique et au moins une quatrième quantité de composé du groupe de la montmorillonite au moyen d'au moins un mélangeur pendant au moins une première période ; presser le mélange obtenu à partir du processus de mélange par application d'une pression dans au moins une première plage de pression au moyen d'une presse uniaxiale, ce qui permet de donner au mélange la forme d'une plaque ; introduire du dioxyde de carbone gazeux dans le mélange en forme de plaque pendant au moins une deuxième période pour effectuer un processus de durcissement, et cuire le mélange en forme de plaque durci dans un four à au moins une première plage de température pendant au moins une troisième période, ce qui permet d'obtenir au moins une plaque isolante.",,,"Title: Formulation de plaque isolante et procédé de production d'une plaque isolante la comprenant

Abstract: La formulation de plaque isolante selon la présente invention comprend 30 à 70 % en poids de matière première de vermiculite, 20 à 60 % en poids d'au moins un liant inorganique, 1 à 5 % en poids d'au moins un liant organique et 3 à 15 % en poids d'au moins un composé du groupe de la montmorillonite. De plus, un procédé de production d'une plaque isolante selon la présente invention comprend les étapes consistant à : mélanger au moins une première quantité de matière première de vermiculite, au moins une deuxième quantité de liant inorganique, au moins une troisième quantité de liant organique et au moins une quatrième quantité de composé du groupe de la montmorillonite au moyen d'au moins un mélangeur pendant au moins une première période ; presser le mélange obtenu à partir du processus de mélange par application d'une pression dans au moins une première plage de pression au moyen d'une presse uniaxiale, ce qui permet de donner au mélange la forme d'une plaque ; introduire du dioxyde de carbone gazeux dans le mélange en forme de plaque pendant au moins une deuxième période pour effectuer un processus de durcissement, et cuire le mélange en forme de plaque durci dans un four à au moins une première plage de température pendant au moins une troisième période, ce qui permet d'obtenir au moins une plaque isolante.",EP-4634128-A1,EP,20251022,google_patents
