id,language,title,abstract,description,first_claim,context,publication_number,country_code,publication_date,source
EP-4633361-A1_en,en,Quantitative trait loci associated with shoot architecture in cannabis,"The invention relates to methods of identifying and characterizing a Cannabis spp. plant with respect to a branch number trait comprising genotyping the plant for a quantitative trait locus (QTL) associated with a branch number trait, and to methods of producing plants having a branch number trait of interest based on defined allelic states of polymorphisms defining the QTL. Also provided are Cannabis spp. plants having a branch number trait of interest comprising defined allelic states of polymorphisms defining the QTL and plants identified, characterized or produced by the methods described herein. The invention further relates to marker assisted selection and marker assisted breeding methods, in particular using a combination of specific markers provided, for obtaining plants having a branch number trait of interest or for modulating the branch number of cannabis plants.",,,"Title: Quantitative trait loci associated with shoot architecture in cannabis

Abstract: The invention relates to methods of identifying and characterizing a Cannabis spp. plant with respect to a branch number trait comprising genotyping the plant for a quantitative trait locus (QTL) associated with a branch number trait, and to methods of producing plants having a branch number trait of interest based on defined allelic states of polymorphisms defining the QTL. Also provided are Cannabis spp. plants having a branch number trait of interest comprising defined allelic states of polymorphisms defining the QTL and plants identified, characterized or produced by the methods described herein. The invention further relates to marker assisted selection and marker assisted breeding methods, in particular using a combination of specific markers provided, for obtaining plants having a branch number trait of interest or for modulating the branch number of cannabis plants.",EP-4633361-A1,EP,20251022,google_patents
EP-4633379-A1_en,en,Meat-analogue composition comprising linoleic acid and alpha-linolenic acid residues,Disclosed herein is a meat analogue composition comprising a meat analogue composition comprising from 2% to 81% by weight of a fat composition; from 1% to 30% by weight of a non-animal protein; and from 18% to 70% by weight of water; wherein the fat composition comprises from 20% to 85% by weight of saturated fatty acid residues; from 5% to 50% by weight of stearic acid residues (C18:0); from 2 to 35% by weight of linoleic acid residues (C18:2); and from 1 to 15% by weight of α-linolenic acid residues (C18:3); from greater than10 to 35% by weight of lauric acid residues (C12:0); wherein said percentages of fatty acid residues refers to fatty acids bound as acyl groups in glycerides in the fat composition and being based on the total weight of C6 to C24 fatty acid residues bound as acyl groups present in the fat composition.,,,"Title: Meat-analogue composition comprising linoleic acid and alpha-linolenic acid residues

Abstract: Disclosed herein is a meat analogue composition comprising a meat analogue composition comprising from 2% to 81% by weight of a fat composition; from 1% to 30% by weight of a non-animal protein; and from 18% to 70% by weight of water; wherein the fat composition comprises from 20% to 85% by weight of saturated fatty acid residues; from 5% to 50% by weight of stearic acid residues (C18:0); from 2 to 35% by weight of linoleic acid residues (C18:2); and from 1 to 15% by weight of α-linolenic acid residues (C18:3); from greater than10 to 35% by weight of lauric acid residues (C12:0); wherein said percentages of fatty acid residues refers to fatty acids bound as acyl groups in glycerides in the fat composition and being based on the total weight of C6 to C24 fatty acid residues bound as acyl groups present in the fat composition.",EP-4633379-A1,EP,20251022,google_patents
EP-4633381-A1_en,en,Compostions for use in the prophylactic treatment of hypocalcemia in a ruminant animal,"The present application discloses compositions and principles for use before parturition in the prophylactic treatment of hypocalcemia in ruminant animals, e.g. cows, i.a. a composition comprising phosphate-binder(s) for use in the prophylactic treatment of parturient hypocalcemia in a ruminant animal, e.g. a cow, and e.g. wherein the composition is unit dosage form(s), and wherein one or more dosages per day of the unit dosage form(s) of the composition are manually administered to the gastrointestinal tract of the ruminant animal, or wherein the composition is presented in wet form. The application also discloses a composition comprising one or more phosphate-binders and one or more nutrients selected from minerals, vitamins and amino acids, and a composition comprising an inhibitor of the small intestinal Na-phosphate transporter for use in the prophylactic treatment of parturient hypocalcemia in a ruminant animal like a cow. Phosphate-binders are selected from aluminium, iron, sevelamer, and lanthanum salts with inorganic or organic acids, a hydrate thereof or any mixture thereof.",,,"Title: Compostions for use in the prophylactic treatment of hypocalcemia in a ruminant animal

Abstract: The present application discloses compositions and principles for use before parturition in the prophylactic treatment of hypocalcemia in ruminant animals, e.g. cows, i.a. a composition comprising phosphate-binder(s) for use in the prophylactic treatment of parturient hypocalcemia in a ruminant animal, e.g. a cow, and e.g. wherein the composition is unit dosage form(s), and wherein one or more dosages per day of the unit dosage form(s) of the composition are manually administered to the gastrointestinal tract of the ruminant animal, or wherein the composition is presented in wet form. The application also discloses a composition comprising one or more phosphate-binders and one or more nutrients selected from minerals, vitamins and amino acids, and a composition comprising an inhibitor of the small intestinal Na-phosphate transporter for use in the prophylactic treatment of parturient hypocalcemia in a ruminant animal like a cow. Phosphate-binders are selected from aluminium, iron, sevelamer, and lanthanum salts with inorganic or organic acids, a hydrate thereof or any mixture thereof.",EP-4633381-A1,EP,20251022,google_patents
EP-4633382-A1_en,en,Low-alcohol fermented beverages with wine flavor,"Suggested is a low-alcoholic fermented beverage, obtainable or obtained by the following steps: (a) providing leaves from untreated grape vines; (b) subjecting the leaves from step (a) to a treatment with, water, grape juice, alcohol-free wine or mixtures thereof to obtain an infusion; (c) optionally removing the leaves and/or supplementing the infusion of step (b) with a source of a carbohydrate; (d) subjecting the infusion of step (b) or (c) to fermentation by adding a working amount of at least one micro-organism capable of inducing fermentation to obtain a fermentation product; (e) removing the liquid supernatant from the solid residue; and optionally (f) adding further aroma compounds and additives to said liquid of step (d), wherein fermentation is conducted under microaerobic or aerobic conditions.",,,"Title: Low-alcohol fermented beverages with wine flavor

Abstract: Suggested is a low-alcoholic fermented beverage, obtainable or obtained by the following steps: (a) providing leaves from untreated grape vines; (b) subjecting the leaves from step (a) to a treatment with, water, grape juice, alcohol-free wine or mixtures thereof to obtain an infusion; (c) optionally removing the leaves and/or supplementing the infusion of step (b) with a source of a carbohydrate; (d) subjecting the infusion of step (b) or (c) to fermentation by adding a working amount of at least one micro-organism capable of inducing fermentation to obtain a fermentation product; (e) removing the liquid supernatant from the solid residue; and optionally (f) adding further aroma compounds and additives to said liquid of step (d), wherein fermentation is conducted under microaerobic or aerobic conditions.",EP-4633382-A1,EP,20251022,google_patents
EP-4633389-A1_en,en,Producing slowly digestible and resistant starch with gluten-free flours using multi-step hydrothermal treatments,"A process for increasing the amount of resistant starch and slowly digestible starch in a gluten free starch product is provided. The process includes at least a step of heating a moistened gluten free starch product having a moisture level of about 20-30% to a first temperature of from 55 to 65 °C for up to 16 hrs, and a step of heating the moistened gluten free starch product to a second temperature between 90 and 110°C for from 1 to 6 hrs. The invention is illustrated using sorghum flour as the gluten free starch product but can be practiced with any gluten free starch product including whole or refined flours from other gluten free grains like millet and rice, from pulses such as peas, lentils and beans as well from root and tuber starches such as potato, yam, sweet potato, Jerusalem artichoke, taro and breadfruit in which starch is at least 40% of the weight of the starch product.",,,"Title: Producing slowly digestible and resistant starch with gluten-free flours using multi-step hydrothermal treatments

Abstract: A process for increasing the amount of resistant starch and slowly digestible starch in a gluten free starch product is provided. The process includes at least a step of heating a moistened gluten free starch product having a moisture level of about 20-30% to a first temperature of from 55 to 65 °C for up to 16 hrs, and a step of heating the moistened gluten free starch product to a second temperature between 90 and 110°C for from 1 to 6 hrs. The invention is illustrated using sorghum flour as the gluten free starch product but can be practiced with any gluten free starch product including whole or refined flours from other gluten free grains like millet and rice, from pulses such as peas, lentils and beans as well from root and tuber starches such as potato, yam, sweet potato, Jerusalem artichoke, taro and breadfruit in which starch is at least 40% of the weight of the starch product.",EP-4633389-A1,EP,20251022,google_patents
EP-4633426-A2_en,en,Assembly composed of a container and at least one drive unit,"The invention relates to an assembly composed of a container (1), in particular a drawer, and at least one drive unit (2) for moving, automatedly at least in parts, the container (1) relative to a stationary furniture part (3), in particular furniture carcass, comprising an electric motor (4), which preferably can be supplied with 230 V, and an open-loop and/or closed-loop control device (5) for controlling the electric motor (4), wherein the electric motor (4), preferably the at least one drive unit (2), is disposed on the container (1) and/or on a guide device (9) for the container (1) such that the electric motor (4) is coupled, with respect to motion, to the container (1), and the at least one drive unit (2) comprises a connection device (14) for the electric motor (4), by means of which the electric motor (4) can be or is releasably coupled to the at least one drive unit (2).",,,"Title: Assembly composed of a container and at least one drive unit

Abstract: The invention relates to an assembly composed of a container (1), in particular a drawer, and at least one drive unit (2) for moving, automatedly at least in parts, the container (1) relative to a stationary furniture part (3), in particular furniture carcass, comprising an electric motor (4), which preferably can be supplied with 230 V, and an open-loop and/or closed-loop control device (5) for controlling the electric motor (4), wherein the electric motor (4), preferably the at least one drive unit (2), is disposed on the container (1) and/or on a guide device (9) for the container (1) such that the electric motor (4) is coupled, with respect to motion, to the container (1), and the at least one drive unit (2) comprises a connection device (14) for the electric motor (4), by means of which the electric motor (4) can be or is releasably coupled to the at least one drive unit (2).",EP-4633426-A2,EP,20251022,google_patents
EP-4633481-A1_en,en,Collection device and method for the transport and processing of biological samples in a totally sterile supply chain,"Device (1 ) for medical-surgical use for the collection of biological samples or the like to be analyzed, which has at least one collection compartment (2) provided with a hermetically closable opening, intended to contain said biological samples or the like to be analyzed; at least one containment chamber (3) comprising at least one container (4), in turn containing a lyophilized and/or liquid product for the chemical detachment of bacteria and/or the desegregation of microbial biofilm from said biological samples or the like to be analyzed, and a solvent of said lyophilized and/or liquid product, wherein said containment chamber (3) is selectively communicating with said collection compartment (2); and wherein said at least one container (4) is configured to selectively open and dissolve said lyophilized and/or liquid product in said solvent. The present invention also concerns a method and a kit for the collection, transport and processing of biological samples or the like, using said device (1 ).",,,"Title: Collection device and method for the transport and processing of biological samples in a totally sterile supply chain

Abstract: Device (1 ) for medical-surgical use for the collection of biological samples or the like to be analyzed, which has at least one collection compartment (2) provided with a hermetically closable opening, intended to contain said biological samples or the like to be analyzed; at least one containment chamber (3) comprising at least one container (4), in turn containing a lyophilized and/or liquid product for the chemical detachment of bacteria and/or the desegregation of microbial biofilm from said biological samples or the like to be analyzed, and a solvent of said lyophilized and/or liquid product, wherein said containment chamber (3) is selectively communicating with said collection compartment (2); and wherein said at least one container (4) is configured to selectively open and dissolve said lyophilized and/or liquid product in said solvent. The present invention also concerns a method and a kit for the collection, transport and processing of biological samples or the like, using said device (1 ).",EP-4633481-A1,EP,20251022,google_patents
EP-4633555-A1_en,en,Tiered therapeutic release from a single reservoir of an ophthalmic device,"A tiered therapeutic reservoir of an ophthalmic device is described for controlled delivery of two or more therapeutic doses to a patient's eye. An ophthalmic device can include a reservoir having an interior and a metal electrode covering an opening of the reservoir. The interior of the reservoir can hold one or more pharmaceuticals or does of pharmaceuticals (referred to as drugs). The reservoir can hold a first drug and a second drug, with a sacrificial barrier layer positioned between the first drug and the second drug. The metal electrode can electrodissolve upon receiving an electrical signal to release the first drug from the reservoir. The sacrificial barrier layer can be sacrificed after the electrodissolution of the metal electrode to release the second drug from the reservoir. The first drug and the second drug can be released to an eye of a patient in contact with the ophthalmic device.",,,"Title: Tiered therapeutic release from a single reservoir of an ophthalmic device

Abstract: A tiered therapeutic reservoir of an ophthalmic device is described for controlled delivery of two or more therapeutic doses to a patient's eye. An ophthalmic device can include a reservoir having an interior and a metal electrode covering an opening of the reservoir. The interior of the reservoir can hold one or more pharmaceuticals or does of pharmaceuticals (referred to as drugs). The reservoir can hold a first drug and a second drug, with a sacrificial barrier layer positioned between the first drug and the second drug. The metal electrode can electrodissolve upon receiving an electrical signal to release the first drug from the reservoir. The sacrificial barrier layer can be sacrificed after the electrodissolution of the metal electrode to release the second drug from the reservoir. The first drug and the second drug can be released to an eye of a patient in contact with the ophthalmic device.",EP-4633555-A1,EP,20251022,google_patents
EP-4633576-A1_en,en,"Composition comprising at least one saturated fatty alcohol, at least one anionic surfactant, at least one polyol and at least one non-silicone oil, the composition being free of silicone compounds","The present invention relates to a composition, preferably a cosmetic composition, in the form of an oil-in-water emulsion, in which an oily phase is dispersed in an aqueous phase, comprising at least: (a) a saturated C16-C22 fatty alcohol; (b) an anionic surfactant including at least one C16-C22 hydrocarbon-based chain; (c) a polyol present in an amount strictly greater than 15% by weight relative to the total weight of the composition, and (d) at least one non-silicone oil present in an amount of greater than or equal to 8% by weight relative to the total weight of the composition, the composition being free of silicone compounds. The invention also relates to a cosmetic treatment process in which said composition is applied to a keratin material, and to the use of said composition in the cosmetic field, in particular for caring for, protecting and making up the skin, or for haircare.",,,"Title: Composition comprising at least one saturated fatty alcohol, at least one anionic surfactant, at least one polyol and at least one non-silicone oil, the composition being free of silicone compounds

Abstract: The present invention relates to a composition, preferably a cosmetic composition, in the form of an oil-in-water emulsion, in which an oily phase is dispersed in an aqueous phase, comprising at least: (a) a saturated C16-C22 fatty alcohol; (b) an anionic surfactant including at least one C16-C22 hydrocarbon-based chain; (c) a polyol present in an amount strictly greater than 15% by weight relative to the total weight of the composition, and (d) at least one non-silicone oil present in an amount of greater than or equal to 8% by weight relative to the total weight of the composition, the composition being free of silicone compounds. The invention also relates to a cosmetic treatment process in which said composition is applied to a keratin material, and to the use of said composition in the cosmetic field, in particular for caring for, protecting and making up the skin, or for haircare.",EP-4633576-A1,EP,20251022,google_patents
EP-4633577-A1_en,en,"Composition comprising a saturated fatty alcohol, at least one anionic surfactant, at least one non-silicone oil and at least one thickening polymer","The present invention relates to a composition, preferably a cosmetic composition, in the form of an oil-in-water emulsion, in which an oily phase is dispersed in an aqueous phase, comprising at least: (a) a saturated C16-C22 fatty alcohol; (b) an anionic surfactant including at least one C16-C22 hydrocarbon-based chain; (c) a non-silicone oil, and (d) a thickening polymer chosen from 2-acrylamido-2-methylpropanesulfonic acid polymers and/or copolymers, polysaccharide polymers and mixtures thereof. The invention also relates to a cosmetic treatment process in which said composition is applied to a keratin material, and to the use of said composition in the cosmetic field, in particular for caring for, protecting and making up the skin, or for haircare.",,,"Title: Composition comprising a saturated fatty alcohol, at least one anionic surfactant, at least one non-silicone oil and at least one thickening polymer

Abstract: The present invention relates to a composition, preferably a cosmetic composition, in the form of an oil-in-water emulsion, in which an oily phase is dispersed in an aqueous phase, comprising at least: (a) a saturated C16-C22 fatty alcohol; (b) an anionic surfactant including at least one C16-C22 hydrocarbon-based chain; (c) a non-silicone oil, and (d) a thickening polymer chosen from 2-acrylamido-2-methylpropanesulfonic acid polymers and/or copolymers, polysaccharide polymers and mixtures thereof. The invention also relates to a cosmetic treatment process in which said composition is applied to a keratin material, and to the use of said composition in the cosmetic field, in particular for caring for, protecting and making up the skin, or for haircare.",EP-4633577-A1,EP,20251022,google_patents
